xflr5 v6.48
 Calculated polar for: EPPLER 387
 1 1 Reynolds number fixed          Mach number fixed         
 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.044     Re =     0.129 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    TopXtr BotXtr   Cpmin    Chinge    XCp    
   0.280   0.4384   0.01344   0.00657  -0.0881  0.7504  1.0000  -0.6441   0.0000   0.4502
   0.300   0.4406   0.01345   0.00657  -0.0880  0.7498  1.0000  -0.6454   0.0000   0.4491
   0.320   0.4427   0.01346   0.00657  -0.0880  0.7492  1.0000  -0.6468   0.0000   0.4481
   0.340   0.4448   0.01348   0.00657  -0.0880  0.7486  1.0000  -0.6482   0.0000   0.4470
   0.360   0.4469   0.01349   0.00657  -0.0879  0.7480  1.0000  -0.6495   0.0000   0.4460
   0.380   0.4490   0.01350   0.00657  -0.0879  0.7475  1.0000  -0.6509   0.0000   0.4449
   0.400   0.4512   0.01351   0.00658  -0.0879  0.7469  1.0000  -0.6523   0.0000   0.4439
   0.420   0.4533   0.01353   0.00658  -0.0878  0.7463  1.0000  -0.6536   0.0000   0.4429
   0.440   0.4554   0.01354   0.00658  -0.0878  0.7457  1.0000  -0.6550   0.0000   0.4419
   0.460   0.4575   0.01356   0.00658  -0.0877  0.7452  1.0000  -0.6564   0.0000   0.4409
   0.480   0.4597   0.01357   0.00659  -0.0877  0.7446  1.0000  -0.6578   0.0000   0.4399
   0.500   0.4618   0.01359   0.00659  -0.0876  0.7440  1.0000  -0.6591   0.0000   0.4389
   0.520   0.4639   0.01361   0.00660  -0.0876  0.7434  1.0000  -0.6605   0.0000   0.4379
   0.540   0.4660   0.01363   0.00661  -0.0876  0.7428  1.0000  -0.6620   0.0000   0.4370
   0.560   0.4681   0.01365   0.00662  -0.0875  0.7422  1.0000  -0.6635   0.0000   0.4360
   0.580   0.4702   0.01367   0.00663  -0.0875  0.7416  1.0000  -0.6651   0.0000   0.4351
   0.600   0.4723   0.01370   0.00664  -0.0874  0.7410  1.0000  -0.6666   0.0000   0.4341
   0.620   0.4744   0.01373   0.00666  -0.0874  0.7404  1.0000  -0.6682   0.0000   0.4332
   0.640   0.4765   0.01376   0.00669  -0.0874  0.7397  1.0000  -0.6697   0.0000   0.4323
   0.660   0.4785   0.01380   0.00671  -0.0873  0.7391  1.0000  -0.6712   0.0000   0.4314
   0.680   0.4806   0.01385   0.00674  -0.0873  0.7384  1.0000  -0.6727   0.0000   0.4305
   0.700   0.4827   0.01390   0.00678  -0.0872  0.7377  1.0000  -0.6742   0.0000   0.4297
   0.720   0.4847   0.01396   0.00684  -0.0872  0.7369  1.0000  -0.6756   0.0000   0.4288
   0.740   0.4867   0.01403   0.00690  -0.0872  0.7361  1.0000  -0.6770   0.0000   0.4280
   0.760   0.4887   0.01408   0.00694  -0.0872  0.7354  1.0000  -0.6784   0.0000   0.4272
   0.780   0.4908   0.01410   0.00695  -0.0872  0.7350  1.0000  -0.6799   0.0000   0.4265
   0.800   0.4929   0.01411   0.00696  -0.0872  0.7346  1.0000  -0.6813   0.0000   0.4257
   0.820   0.4949   0.01412   0.00697  -0.0872  0.7341  1.0000  -0.6828   0.0000   0.4249
   0.840   0.4970   0.01413   0.00698  -0.0871  0.7336  1.0000  -0.6843   0.0000   0.4241
   0.860   0.4991   0.01415   0.00699  -0.0871  0.7331  1.0000  -0.6857   0.0000   0.4234
   0.880   0.5012   0.01416   0.00701  -0.0871  0.7326  1.0000  -0.6872   0.0000   0.4226
   0.900   0.5033   0.01418   0.00702  -0.0871  0.7321  1.0000  -0.6886   0.0000   0.4219
   0.920   0.5053   0.01419   0.00704  -0.0871  0.7316  1.0000  -0.6901   0.0000   0.4212
   0.940   0.5074   0.01421   0.00705  -0.0871  0.7311  1.0000  -0.6915   0.0000   0.4204
   0.960   0.5095   0.01423   0.00707  -0.0871  0.7305  1.0000  -0.6929   0.0000   0.4197
   0.980   0.5115   0.01425   0.00709  -0.0871  0.7300  1.0000  -0.6944   0.0000   0.4190
   1.000   0.5136   0.01427   0.00711  -0.0871  0.7295  1.0000  -0.6958   0.0000   0.4183
   1.020   0.5157   0.01429   0.00712  -0.0871  0.7289  1.0000  -0.6973   0.0000   0.4176
   1.040   0.5177   0.01431   0.00714  -0.0871  0.7284  1.0000  -0.6987   0.0000   0.4169
   1.060   0.5198   0.01433   0.00716  -0.0871  0.7279  1.0000  -0.7001   0.0000   0.4162
   1.080   0.5219   0.01436   0.00718  -0.0871  0.7273  1.0000  -0.7016   0.0000   0.4155
   1.100   0.5239   0.01438   0.00720  -0.0871  0.7267  1.0000  -0.7030   0.0000   0.4148
   1.120   0.5260   0.01440   0.00722  -0.0871  0.7262  1.0000  -0.7044   0.0000   0.4141
   1.140   0.5281   0.01442   0.00725  -0.0871  0.7256  1.0000  -0.7059   0.0000   0.4134
   1.160   0.5302   0.01444   0.00727  -0.0871  0.7250  1.0000  -0.7073   0.0000   0.4128
   1.180   0.5322   0.01447   0.00729  -0.0871  0.7245  1.0000  -0.7088   0.0000   0.4121
   1.200   0.5343   0.01449   0.00731  -0.0871  0.7239  1.0000  -0.7102   0.0000   0.4114
   1.220   0.5364   0.01451   0.00733  -0.0870  0.7233  1.0000  -0.7117   0.0000   0.4108
   1.240   0.5385   0.01453   0.00735  -0.0870  0.7227  1.0000  -0.7131   0.0000   0.4101
   1.260   0.5405   0.01456   0.00737  -0.0870  0.7222  1.0000  -0.7146   0.0000   0.4095
   1.280   0.5426   0.01458   0.00739  -0.0870  0.7216  1.0000  -0.7162   0.0000   0.4088
   1.300   0.5447   0.01460   0.00741  -0.0870  0.7210  1.0000  -0.7179   0.0000   0.4082
   1.320   0.5468   0.01462   0.00743  -0.0870  0.7204  1.0000  -0.7196   0.0000   0.4075
   1.340   0.5489   0.01464   0.00744  -0.0870  0.7198  1.0000  -0.7213   0.0000   0.4069
   1.360   0.5510   0.01467   0.00746  -0.0870  0.7193  1.0000  -0.7230   0.0000   0.4062
   1.380   0.5530   0.01469   0.00748  -0.0870  0.7187  1.0000  -0.7247   0.0000   0.4056
   1.400   0.5551   0.01471   0.00750  -0.0870  0.7181  1.0000  -0.7264   0.0000   0.4050
   1.420   0.5572   0.01473   0.00752  -0.0869  0.7175  1.0000  -0.7281   0.0000   0.4043
   1.440   0.5593   0.01475   0.00754  -0.0869  0.7169  1.0000  -0.7298   0.0000   0.4037
   1.460   0.5614   0.01477   0.00756  -0.0869  0.7164  1.0000  -0.7316   0.0000   0.4031
   1.480   0.5635   0.01479   0.00757  -0.0869  0.7158  1.0000  -0.7333   0.0000   0.4025
   1.500   0.5656   0.01481   0.00759  -0.0869  0.7152  1.0000  -0.7350   0.0000   0.4019
   1.520   0.5677   0.01483   0.00761  -0.0869  0.7147  1.0000  -0.7367   0.0000   0.4013
   1.540   0.5698   0.01485   0.00763  -0.0869  0.7141  1.0000  -0.7385   0.0000   0.4007
   1.560   0.5719   0.01487   0.00764  -0.0868  0.7135  1.0000  -0.7402   0.0000   0.4000
   1.580   0.5740   0.01489   0.00766  -0.0868  0.7130  1.0000  -0.7419   0.0000   0.3994
   1.600   0.5761   0.01491   0.00768  -0.0868  0.7124  1.0000  -0.7437   0.0000   0.3988
   1.620   0.5782   0.01493   0.00769  -0.0868  0.7119  1.0000  -0.7454   0.0000   0.3982
   1.640   0.5804   0.01495   0.00771  -0.0868  0.7113  1.0000  -0.7472   0.0000   0.3977
   1.660   0.5825   0.01497   0.00772  -0.0867  0.7108  1.0000  -0.7489   0.0000   0.3971
   1.680   0.5846   0.01499   0.00774  -0.0867  0.7103  1.0000  -0.7507   0.0000   0.3965
   1.700   0.5867   0.01501   0.00775  -0.0867  0.7097  1.0000  -0.7524   0.0000   0.3959
   1.720   0.5888   0.01503   0.00777  -0.0867  0.7092  1.0000  -0.7542   0.0000   0.3953
   1.740   0.5910   0.01504   0.00778  -0.0867  0.7087  1.0000  -0.7560   0.0000   0.3947
   1.760   0.5931   0.01506   0.00780  -0.0867  0.7081  1.0000  -0.7578   0.0000   0.3941
   1.780   0.5952   0.01508   0.00781  -0.0866  0.7076  1.0000  -0.7598   0.0000   0.3936
   1.800   0.5974   0.01510   0.00783  -0.0866  0.7071  1.0000  -0.7618   0.0000   0.3930
   1.820   0.5995   0.01512   0.00784  -0.0866  0.7066  1.0000  -0.7639   0.0000   0.3924
   1.840   0.6016   0.01513   0.00785  -0.0866  0.7061  1.0000  -0.7659   0.0000   0.3919
   1.860   0.6038   0.01515   0.00787  -0.0865  0.7056  1.0000  -0.7680   0.0000   0.3913
   1.880   0.6059   0.01517   0.00788  -0.0865  0.7051  1.0000  -0.7700   0.0000   0.3908
   1.900   0.6080   0.01519   0.00790  -0.0865  0.7046  1.0000  -0.7720   0.0000   0.3902
   1.920   0.6102   0.01520   0.00791  -0.0865  0.7041  1.0000  -0.7741   0.0000   0.3896
   1.940   0.6123   0.01522   0.00792  -0.0865  0.7036  1.0000  -0.7761   0.0000   0.3891
   1.960   0.6145   0.01524   0.00794  -0.0864  0.7031  1.0000  -0.7782   0.0000   0.3885
   1.980   0.6166   0.01526   0.00795  -0.0864  0.7026  1.0000  -0.7803   0.0000   0.3880
   2.000   0.6188   0.01528   0.00797  -0.0864  0.7021  1.0000  -0.7823   0.0000   0.3875
   2.020   0.6209   0.01530   0.00798  -0.0864  0.7016  1.0000  -0.7844   0.0000   0.3869
   2.040   0.6231   0.01531   0.00799  -0.0863  0.7012  1.0000  -0.7864   0.0000   0.3864
   2.060   0.6252   0.01533   0.00801  -0.0863  0.7007  1.0000  -0.7887   0.0000   0.3859
   2.080   0.6274   0.01535   0.00802  -0.0863  0.7002  1.0000  -0.7911   0.0000   0.3853
   2.100   0.6295   0.01537   0.00804  -0.0863  0.6997  1.0000  -0.7934   0.0000   0.3848
   2.120   0.6316   0.01539   0.00805  -0.0862  0.6992  1.0000  -0.7958   0.0000   0.3843
   2.140   0.6338   0.01541   0.00807  -0.0862  0.6987  1.0000  -0.7982   0.0000   0.3837
   2.160   0.6359   0.01543   0.00808  -0.0862  0.6982  1.0000  -0.8006   0.0000   0.3832
   2.180   0.6381   0.01546   0.00810  -0.0861  0.6977  1.0000  -0.8029   0.0000   0.3827
   2.200   0.6402   0.01548   0.00812  -0.0861  0.6971  1.0000  -0.8053   0.0000   0.3822
   2.220   0.6424   0.01551   0.00814  -0.0861  0.6966  1.0000  -0.8077   0.0000   0.3817
   2.240   0.6445   0.01553   0.00816  -0.0860  0.6961  1.0000  -0.8101   0.0000   0.3811
   2.260   0.6466   0.01556   0.00819  -0.0860  0.6955  1.0000  -0.8124   0.0000   0.3806
   2.280   0.6487   0.01560   0.00822  -0.0860  0.6949  1.0000  -0.8147   0.0000   0.3801
   2.300   0.6508   0.01564   0.00825  -0.0859  0.6943  1.0000  -0.8171   0.0000   0.3796
   2.320   0.6528   0.01568   0.00829  -0.0859  0.6937  1.0000  -0.8194   0.0000   0.3792
   2.340   0.6549   0.01573   0.00833  -0.0859  0.6931  1.0000  -0.8217   0.0000   0.3787
   2.360   0.6569   0.01579   0.00839  -0.0858  0.6924  1.0000  -0.8239   0.0000   0.3782
   2.380   0.6588   0.01586   0.00845  -0.0858  0.6917  1.0000  -0.8261   0.0000   0.3777
   2.400   0.6608   0.01594   0.00853  -0.0857  0.6909  1.0000  -0.8283   0.0000   0.3773
   2.420   0.6626   0.01604   0.00863  -0.0857  0.6901  1.0000  -0.8303   0.0000   0.3768
   2.440   0.6644   0.01617   0.00875  -0.0857  0.6891  1.0000  -0.8323   0.0000   0.3764
   2.460   0.6664   0.01618   0.00876  -0.0857  0.6888  1.0000  -0.8349   0.0000   0.3760
   2.480   0.6685   0.01619   0.00878  -0.0857  0.6883  1.0000  -0.8376   0.0000   0.3756
   2.500   0.6706   0.01620   0.00879  -0.0857  0.6879  1.0000  -0.8402   0.0000   0.3752
   2.520   0.6726   0.01621   0.00881  -0.0856  0.6875  1.0000  -0.8428   0.0000   0.3747
   2.540   0.6747   0.01622   0.00882  -0.0856  0.6870  1.0000  -0.8454   0.0000   0.3743
   2.560   0.6768   0.01623   0.00884  -0.0856  0.6865  1.0000  -0.8481   0.0000   0.3739
   2.580   0.6788   0.01625   0.00886  -0.0856  0.6860  1.0000  -0.8507   0.0000   0.3735
   2.600   0.6809   0.01626   0.00888  -0.0856  0.6855  1.0000  -0.8533   0.0000   0.3731
   2.620   0.6829   0.01628   0.00890  -0.0856  0.6850  1.0000  -0.8559   0.0000   0.3727
   2.640   0.6849   0.01630   0.00892  -0.0856  0.6845  1.0000  -0.8585   0.0000   0.3723
   2.660   0.6870   0.01632   0.00895  -0.0856  0.6839  1.0000  -0.8612   0.0000   0.3719
   2.680   0.6890   0.01633   0.00897  -0.0856  0.6834  1.0000  -0.8638   0.0000   0.3715
   2.700   0.6911   0.01636   0.00899  -0.0856  0.6828  1.0000  -0.8664   0.0000   0.3711
   2.720   0.6931   0.01638   0.00902  -0.0855  0.6823  1.0000  -0.8690   0.0000   0.3707
   2.740   0.6951   0.01640   0.00905  -0.0855  0.6817  1.0000  -0.8716   0.0000   0.3703
   2.760   0.6972   0.01642   0.00907  -0.0855  0.6811  1.0000  -0.8742   0.0000   0.3699
   2.780   0.6992   0.01645   0.00910  -0.0855  0.6806  1.0000  -0.8768   0.0000   0.3695
   2.800   0.7012   0.01647   0.00913  -0.0855  0.6800  1.0000  -0.8794   0.0000   0.3691
   2.820   0.7032   0.01650   0.00916  -0.0855  0.6794  1.0000  -0.8825   0.0000   0.3687
   2.840   0.7053   0.01653   0.00920  -0.0855  0.6789  1.0000  -0.8855   0.0000   0.3684
   2.860   0.7073   0.01656   0.00923  -0.0855  0.6783  1.0000  -0.8886   0.0000   0.3680
   2.880   0.7093   0.01659   0.00926  -0.0855  0.6777  1.0000  -0.8916   0.0000   0.3676
   2.900   0.7113   0.01661   0.00928  -0.0855  0.6772  1.0000  -0.8947   0.0000   0.3672
   2.920   0.7135   0.01662   0.00937  -0.0854  0.6767  1.0000  -0.8978   0.0000   0.3668
   2.940   0.7155   0.01664   0.00939  -0.0854  0.6761  1.0000  -0.9008   0.0000   0.3665
   2.960   0.7175   0.01666   0.00942  -0.0854  0.6755  1.0000  -0.9039   0.0000   0.3661
   2.980   0.7196   0.01668   0.00944  -0.0854  0.6749  1.0000  -0.9070   0.0000   0.3657
   3.000   0.7216   0.01671   0.00947  -0.0854  0.6743  1.0000  -0.9101   0.0000   0.3653
   3.020   0.7237   0.01673   0.00949  -0.0854  0.6737  1.0000  -0.9132   0.0000   0.3649
   3.040   0.7257   0.01675   0.00951  -0.0853  0.6730  1.0000  -0.9163   0.0000   0.3646
   3.060   0.7278   0.01677   0.00954  -0.0853  0.6724  1.0000  -0.9194   0.0000   0.3642
   3.080   0.7298   0.01679   0.00956  -0.0853  0.6718  1.0000  -0.9226   0.0000   0.3638
   3.100   0.7319   0.01681   0.00958  -0.0853  0.6711  1.0000  -0.9257   0.0000   0.3634
   3.120   0.7339   0.01683   0.00960  -0.0853  0.6705  1.0000  -0.9289   0.0000   0.3631
   3.140   0.7360   0.01685   0.00962  -0.0852  0.6699  1.0000  -0.9320   0.0000   0.3627
   3.160   0.7380   0.01687   0.00963  -0.0852  0.6692  1.0000  -0.9356   0.0000   0.3623
   3.180   0.7401   0.01688   0.00965  -0.0852  0.6686  1.0000  -0.9394   0.0000   0.3619
   3.200   0.7422   0.01690   0.00967  -0.0851  0.6679  1.0000  -0.9431   0.0000   0.3615
   3.220   0.7443   0.01691   0.00968  -0.0851  0.6673  1.0000  -0.9469   0.0000   0.3612
   3.240   0.7464   0.01693   0.00970  -0.0851  0.6666  1.0000  -0.9507   0.0000   0.3608
   3.260   0.7484   0.01694   0.00971  -0.0851  0.6660  1.0000  -0.9545   0.0000   0.3604
   3.280   0.7505   0.01695   0.00972  -0.0850  0.6653  1.0000  -0.9583   0.0000   0.3600
   3.300   0.7526   0.01697   0.00973  -0.0850  0.6647  1.0000  -0.9621   0.0000   0.3597
   3.320   0.7547   0.01698   0.00974  -0.0850  0.6641  1.0000  -0.9659   0.0000   0.3593
   3.340   0.7569   0.01699   0.00975  -0.0849  0.6634  1.0000  -0.9698   0.0000   0.3589
   3.360   0.7590   0.01700   0.00976  -0.0849  0.6628  1.0000  -0.9736   0.0000   0.3585
   3.380   0.7611   0.01701   0.00977  -0.0848  0.6622  1.0000  -0.9775   0.0000   0.3581
   3.400   0.7632   0.01702   0.00978  -0.0848  0.6615  1.0000  -0.9814   0.0000   0.3578
   3.420   0.7654   0.01703   0.00978  -0.0848  0.6609  1.0000  -0.9853   0.0000   0.3574
   3.440   0.7675   0.01703   0.00979  -0.0847  0.6603  1.0000  -0.9892   0.0000   0.3570
   3.460   0.7696   0.01704   0.00980  -0.0847  0.6597  1.0000  -0.9931   0.0000   0.3567
   3.480   0.7718   0.01705   0.00981  -0.0847  0.6591  1.0000  -0.9970   0.0000   0.3563
   3.500   0.7739   0.01706   0.00981  -0.0846  0.6585  1.0000  -1.0009   0.0000   0.3559
   3.520   0.7761   0.01707   0.00982  -0.0846  0.6579  1.0000  -1.0049   0.0000   0.3555
   3.540   0.7782   0.01707   0.00982  -0.0846  0.6574  1.0000  -1.0088   0.0000   0.3552
   3.560   0.7804   0.01708   0.00983  -0.0845  0.6568  1.0000  -1.0128   0.0000   0.3548
   3.580   0.7826   0.01709   0.00983  -0.0845  0.6562  1.0000  -1.0168   0.0000   0.3544
   3.600   0.7847   0.01709   0.00984  -0.0844  0.6556  1.0000  -1.0208   0.0000   0.3541
   3.620   0.7869   0.01710   0.00984  -0.0844  0.6550  1.0000  -1.0248   0.0000   0.3537
   3.640   0.7891   0.01711   0.00985  -0.0844  0.6545  1.0000  -1.0288   0.0000   0.3533
   3.660   0.7913   0.01712   0.00985  -0.0843  0.6539  1.0000  -1.0328   0.0000   0.3530
   3.680   0.7934   0.01713   0.00986  -0.0843  0.6533  1.0000  -1.0368   0.0000   0.3526
   3.700   0.7956   0.01714   0.00987  -0.0842  0.6528  1.0000  -1.0415   0.0000   0.3523
   3.720   0.7978   0.01715   0.00987  -0.0842  0.6522  1.0000  -1.0464   0.0000   0.3519
   3.740   0.8000   0.01716   0.00988  -0.0842  0.6517  1.0000  -1.0513   0.0000   0.3516
   3.760   0.8021   0.01718   0.00990  -0.0841  0.6511  1.0000  -1.0561   0.0000   0.3512
   3.780   0.8043   0.01719   0.00991  -0.0841  0.6505  1.0000  -1.0610   0.0000   0.3509
   3.800   0.8065   0.01721   0.00992  -0.0841  0.6500  1.0000  -1.0659   0.0000   0.3505
   3.820   0.8086   0.01723   0.00994  -0.0840  0.6494  1.0000  -1.0708   0.0000   0.3502
   3.840   0.8108   0.01725   0.00996  -0.0840  0.6488  1.0000  -1.0756   0.0000   0.3498
   3.860   0.8129   0.01728   0.00998  -0.0839  0.6482  1.0000  -1.0805   0.0000   0.3495
   3.880   0.8150   0.01731   0.01000  -0.0839  0.6476  1.0000  -1.0853   0.0000   0.3491
   3.900   0.8171   0.01735   0.01004  -0.0838  0.6469  1.0000  -1.0901   0.0000   0.3488
   3.920   0.8192   0.01739   0.01008  -0.0838  0.6462  1.0000  -1.0949   0.0000   0.3485
   3.940   0.8212   0.01744   0.01013  -0.0838  0.6455  1.0000  -1.0998   0.0000   0.3481
   3.960   0.8232   0.01751   0.01019  -0.0837  0.6447  1.0000  -1.1054   0.0000   0.3478
   3.980   0.8251   0.01759   0.01027  -0.0837  0.6439  1.0000  -1.1109   0.0000   0.3475
   4.000   0.8270   0.01770   0.01037  -0.0836  0.6429  1.0000  -1.1162   0.0000   0.3472
   4.020   0.8286   0.01784   0.01052  -0.0836  0.6419  1.0000  -1.1212   0.0000   0.3469
   4.040   0.8304   0.01794   0.01061  -0.0835  0.6411  1.0000  -1.1264   0.0000   0.3466
   4.060   0.8325   0.01793   0.01062  -0.0835  0.6406  1.0000  -1.1321   0.0000   0.3464
   4.080   0.8345   0.01793   0.01062  -0.0835  0.6401  1.0000  -1.1378   0.0000   0.3461
   4.100   0.8365   0.01793   0.01063  -0.0835  0.6396  1.0000  -1.1434   0.0000   0.3458
   4.120   0.8385   0.01793   0.01064  -0.0834  0.6391  1.0000  -1.1491   0.0000   0.3455
   4.140   0.8406   0.01793   0.01065  -0.0834  0.6386  1.0000  -1.1548   0.0000   0.3452
   4.160   0.8426   0.01794   0.01067  -0.0834  0.6380  1.0000  -1.1604   0.0000   0.3449
   4.180   0.8446   0.01794   0.01068  -0.0834  0.6374  1.0000  -1.1661   0.0000   0.3446
   4.200   0.8466   0.01795   0.01070  -0.0833  0.6367  1.0000  -1.1717   0.0000   0.3443
   4.220   0.8486   0.01796   0.01071  -0.0833  0.6361  1.0000  -1.1774   0.0000   0.3441
   4.240   0.8506   0.01797   0.01073  -0.0833  0.6354  1.0000  -1.1831   0.0000   0.3438
   4.260   0.8526   0.01798   0.01075  -0.0833  0.6348  1.0000  -1.1887   0.0000   0.3435
   4.280   0.8545   0.01799   0.01077  -0.0832  0.6341  1.0000  -1.1944   0.0000   0.3432
   4.300   0.8565   0.01800   0.01079  -0.0832  0.6333  1.0000  -1.2000   0.0000   0.3429
   4.320   0.8585   0.01802   0.01082  -0.0832  0.6326  1.0000  -1.2056   0.0000   0.3426
   4.340   0.8604   0.01803   0.01084  -0.0831  0.6319  1.0000  -1.2113   0.0000   0.3424
   4.360   0.8624   0.01805   0.01086  -0.0831  0.6312  1.0000  -1.2169   0.0000   0.3421
   4.380   0.8644   0.01807   0.01089  -0.0831  0.6304  1.0000  -1.2226   0.0000   0.3418
   4.400   0.8664   0.01808   0.01091  -0.0830  0.6296  1.0000  -1.2283   0.0000   0.3415
   4.420   0.8684   0.01809   0.01093  -0.0830  0.6289  1.0000  -1.2340   0.0000   0.3413
   4.440   0.8703   0.01811   0.01095  -0.0830  0.6281  1.0000  -1.2397   0.0000   0.3410
   4.460   0.8723   0.01812   0.01097  -0.0829  0.6273  1.0000  -1.2455   0.0000   0.3407
   4.480   0.8744   0.01813   0.01098  -0.0829  0.6265  1.0000  -1.2512   0.0000   0.3404
   4.500   0.8764   0.01814   0.01100  -0.0828  0.6256  1.0000  -1.2571   0.0000   0.3401
   4.520   0.8784   0.01815   0.01101  -0.0828  0.6248  1.0000  -1.2629   0.0000   0.3398
   4.540   0.8804   0.01815   0.01103  -0.0828  0.6240  1.0000  -1.2687   0.0000   0.3395
   4.560   0.8825   0.01816   0.01104  -0.0827  0.6232  1.0000  -1.2746   0.0000   0.3393
   4.580   0.8845   0.01816   0.01104  -0.0827  0.6224  1.0000  -1.2851   0.0000   0.3390
   4.600   0.8866   0.01817   0.01105  -0.0826  0.6215  1.0000  -1.2960   0.0000   0.3387
   4.620   0.8887   0.01817   0.01106  -0.0826  0.6207  1.0000  -1.3069   0.0000   0.3384
   4.640   0.8907   0.01817   0.01106  -0.0825  0.6199  1.0000  -1.3179   0.0000   0.3381
   4.660   0.8928   0.01817   0.01107  -0.0825  0.6191  1.0000  -1.3290   0.0000   0.3378
   4.680   0.8949   0.01817   0.01107  -0.0824  0.6183  1.0000  -1.3402   0.0000   0.3375
   4.700   0.8971   0.01817   0.01107  -0.0824  0.6175  1.0000  -1.3514   0.0000   0.3372
   4.720   0.8992   0.01817   0.01107  -0.0823  0.6167  1.0000  -1.3627   0.0000   0.3369
   4.740   0.9013   0.01816   0.01107  -0.0823  0.6160  1.0000  -1.3741   0.0000   0.3366
   4.760   0.9034   0.01816   0.01107  -0.0822  0.6152  1.0000  -1.3855   0.0000   0.3364
   4.780   0.9056   0.01816   0.01107  -0.0822  0.6145  1.0000  -1.3970   0.0000   0.3361
   4.800   0.9077   0.01816   0.01107  -0.0821  0.6137  1.0000  -1.4085   0.0000   0.3358
   4.820   0.9099   0.01815   0.01107  -0.0821  0.6130  1.0000  -1.4201   0.0000   0.3355
   4.840   0.9121   0.01815   0.01107  -0.0821  0.6122  1.0000  -1.4319   0.0000   0.3352
   4.860   0.9142   0.01814   0.01106  -0.0820  0.6115  1.0000  -1.4437   0.0000   0.3349
   4.880   0.9164   0.01812   0.01104  -0.0819  0.6107  1.0000  -1.4556   0.0000   0.3346
   4.900   0.9187   0.01810   0.01102  -0.0819  0.6099  1.0000  -1.4678   0.0000   0.3343
   4.920   0.9210   0.01806   0.01098  -0.0818  0.6090  1.0000  -1.4802   0.0000   0.3340
   4.940   0.9233   0.01801   0.01092  -0.0817  0.6080  1.0000  -1.4929   0.0000   0.3336
   4.960   0.9256   0.01796   0.01085  -0.0816  0.6069  1.0000  -1.5058   0.0000   0.3333
   4.980   0.9280   0.01789   0.01078  -0.0815  0.6057  1.0000  -1.5247   0.0000   0.3329
   5.000   0.9304   0.01781   0.01069  -0.0814  0.6045  1.0000  -1.5450   0.0000   0.3325
   5.020   0.9328   0.01774   0.01059  -0.0813  0.6032  1.0000  -1.5656   0.0000   0.3322
   5.040   0.9352   0.01766   0.01050  -0.0811  0.6018  1.0000  -1.5862   0.0000   0.3318
   5.060   0.9375   0.01759   0.01041  -0.0810  0.6002  1.0000  -1.6067   0.0000   0.3314
   5.080   0.9398   0.01754   0.01033  -0.0808  0.5986  1.0000  -1.6271   0.0000   0.3310
   5.100   0.9421   0.01753   0.01029  -0.0807  0.5967  1.0000  -1.6475   0.0000   0.3306
   5.120   0.9442   0.01757   0.01030  -0.0806  0.5945  1.0000  -1.6670   0.0000   0.3302
   5.140   0.9461   0.01765   0.01036  -0.0805  0.5923  1.0000  -1.6850   0.0000   0.3299
   5.160   0.9480   0.01754   0.01027  -0.0803  0.5911  1.0000  -1.7032   0.0000   0.3296
   5.180   0.9498   0.01744   0.01018  -0.0802  0.5896  1.0000  -1.7213   0.0000   0.3293
   5.200   0.9516   0.01734   0.01009  -0.0800  0.5879  1.0000  -1.7395   0.0000   0.3289
   5.220   0.9535   0.01725   0.01001  -0.0799  0.5860  1.0000  -1.7579   0.0000   0.3286
   5.240   0.9554   0.01715   0.00992  -0.0797  0.5840  1.0000  -1.7765   0.0000   0.3282
   5.260   0.9573   0.01706   0.00983  -0.0796  0.5818  1.0000  -1.7953   0.0000   0.3279
   5.280   0.9592   0.01696   0.00973  -0.0794  0.5795  1.0000  -1.8145   0.0000   0.3275
   5.300   0.9612   0.01685   0.00962  -0.0793  0.5770  1.0000  -1.8341   0.0000   0.3271
   5.320   0.9632   0.01674   0.00950  -0.0791  0.5744  1.0000  -1.8541   0.0000   0.3268
   5.340   0.9653   0.01662   0.00937  -0.0789  0.5717  1.0000  -1.8745   0.0000   0.3264
   5.360   0.9674   0.01650   0.00923  -0.0787  0.5690  1.0000  -1.8951   0.0000   0.3260
   5.380   0.9696   0.01637   0.00909  -0.0786  0.5663  1.0000  -1.9160   0.0000   0.3256
   5.400   0.9718   0.01625   0.00894  -0.0784  0.5636  1.0000  -1.9371   0.0000   0.3252
   5.420   0.9739   0.01612   0.00879  -0.0782  0.5609  1.0000  -1.9582   0.0000   0.3248
   5.440   0.9760   0.01600   0.00864  -0.0780  0.5582  1.0000  -1.9794   0.0000   0.3244
   5.460   0.9783   0.01589   0.00849  -0.0778  0.5554  1.0000  -2.0010   0.0000   0.3240
   5.480   0.9805   0.01580   0.00835  -0.0776  0.5526  1.0000  -2.0226   0.0000   0.3236
   5.500   0.9827   0.01574   0.00824  -0.0775  0.5498  1.0000  -2.0440   0.0000   0.3232
   5.520   0.9849   0.01571   0.00815  -0.0773  0.5468  1.0000  -2.0653   0.0000   0.3229
   5.540   0.9871   0.01572   0.00811  -0.0772  0.5437  1.0000  -2.0860   0.0000   0.3226
   5.560   0.9887   0.01566   0.00808  -0.0771  0.5420  1.0000  -2.1039   0.0000   0.3223
   5.580   0.9904   0.01562   0.00806  -0.0770  0.5400  1.0000  -2.1220   0.0000   0.3220
