xflr5 v6.48
 Calculated polar for: EPPLER 387
 1 1 Reynolds number fixed          Mach number fixed         
 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.044     Re =     0.129 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    TopXtr BotXtr   Cpmin    Chinge    XCp    
  -7.320  -0.3222   0.09513   0.09112  -0.0411  1.0000  0.0581  -1.4413   0.0000   0.1188
  -7.300  -0.3220   0.09489   0.09089  -0.0413  1.0000  0.0581  -1.4435   0.0000   0.1182
  -7.280  -0.3218   0.09466   0.09065  -0.0415  1.0000  0.0581  -1.4458   0.0000   0.1175
  -7.260  -0.3216   0.09442   0.09043  -0.0416  1.0000  0.0581  -1.4480   0.0000   0.1169
  -7.240  -0.3214   0.09419   0.09020  -0.0418  1.0000  0.0581  -1.4503   0.0000   0.1163
  -7.200  -0.3295   0.09051   0.08660  -0.0419  1.0000  0.0589  -1.5122   0.0000   0.1191
  -7.180  -0.3312   0.08955   0.08565  -0.0418  1.0000  0.0591  -1.5225   0.0000   0.1201
  -7.160  -0.3324   0.08881   0.08492  -0.0417  1.0000  0.0593  -1.5283   0.0000   0.1209
  -7.140  -0.3333   0.08820   0.08432  -0.0416  1.0000  0.0595  -1.5317   0.0000   0.1216
  -7.120  -0.3339   0.08767   0.08379  -0.0415  1.0000  0.0597  -1.5338   0.0000   0.1222
  -7.100  -0.3345   0.08719   0.08332  -0.0414  1.0000  0.0598  -1.5348   0.0000   0.1228
  -7.080  -0.3347   0.08674   0.08288  -0.0411  1.0000  0.0600  -1.5329   0.0000   0.1236
  -7.060  -0.3344   0.08629   0.08243  -0.0406  1.0000  0.0601  -1.5245   0.0000   0.1250
  -7.040  -0.3340   0.08589   0.08203  -0.0402  1.0000  0.0603  -1.5165   0.0000   0.1262
  -7.020  -0.3336   0.08552   0.08168  -0.0397  1.0000  0.0605  -1.5090   0.0000   0.1273
  -7.000  -0.3333   0.08519   0.08135  -0.0394  1.0000  0.0606  -1.5018   0.0000   0.1283
  -6.980  -0.3330   0.08488   0.08104  -0.0390  1.0000  0.0608  -1.4950   0.0000   0.1292
  -6.960  -0.3327   0.08458   0.08075  -0.0387  1.0000  0.0609  -1.4885   0.0000   0.1301
  -6.940  -0.3324   0.08431   0.08048  -0.0384  1.0000  0.0611  -1.4825   0.0000   0.1309
  -6.920  -0.3322   0.08404   0.08022  -0.0382  1.0000  0.0612  -1.4768   0.0000   0.1316
  -6.900  -0.3320   0.08379   0.07998  -0.0379  1.0000  0.0613  -1.4714   0.0000   0.1323
  -6.880  -0.3318   0.08355   0.07974  -0.0377  1.0000  0.0614  -1.4663   0.0000   0.1330
  -6.860  -0.3317   0.08332   0.07952  -0.0374  1.0000  0.0616  -1.4616   0.0000   0.1337
  -6.840  -0.3316   0.08310   0.07930  -0.0372  1.0000  0.0617  -1.4572   0.0000   0.1343
  -6.820  -0.3316   0.08289   0.07910  -0.0370  1.0000  0.0618  -1.4531   0.0000   0.1350
  -6.800  -0.3316   0.08268   0.07890  -0.0368  1.0000  0.0619  -1.4494   0.0000   0.1356
  -6.780  -0.3317   0.08249   0.07871  -0.0366  1.0000  0.0620  -1.4455   0.0000   0.1363
  -6.760  -0.3317   0.08229   0.07853  -0.0363  1.0000  0.0621  -1.4411   0.0000   0.1370
  -6.740  -0.3318   0.08211   0.07835  -0.0361  1.0000  0.0622  -1.4373   0.0000   0.1378
  -6.720  -0.3320   0.08194   0.07819  -0.0359  1.0000  0.0623  -1.4339   0.0000   0.1386
  -6.700  -0.3323   0.08178   0.07804  -0.0356  1.0000  0.0624  -1.4310   0.0000   0.1394
  -6.680  -0.3327   0.08163   0.07789  -0.0354  1.0000  0.0625  -1.4286   0.0000   0.1403
  -6.660  -0.3333   0.08149   0.07777  -0.0352  1.0000  0.0626  -1.4267   0.0000   0.1412
  -6.640  -0.3341   0.08137   0.07766  -0.0349  1.0000  0.0627  -1.4255   0.0000   0.1422
  -6.620  -0.3350   0.08127   0.07756  -0.0346  1.0000  0.0628  -1.4249   0.0000   0.1433
  -6.600  -0.3361   0.08118   0.07748  -0.0344  1.0000  0.0628  -1.4249   0.0000   0.1445
  -6.580  -0.3375   0.08111   0.07743  -0.0341  1.0000  0.0628  -1.4257   0.0000   0.1458
  -6.560  -0.3391   0.08107   0.07740  -0.0338  1.0000  0.0629  -1.4274   0.0000   0.1473
